92AAE5D8-79F8-4413-94A3-33A7894130B8;663
53FACE0D-C0E1-4009-91C9-CA879B3F48F0;266
92ECC55D-ED45-4166-A5B8-EACD1562041F;259
81921EC1-9D95-4D11-ABCA-9F41056FDFAE;624
CE5B2C9F-07AD-4F89-8889-80F2C0E4C5B9;961
A4C9F3F6-F74C-4B75-9891-FAE0F4BB135F;803
7A158859-C4BD-4450-B4B5-75650AFC04FB;1665
C3066597-CB16-4B8F-BBAB-4EF7BDCFF6FC;489
1CA24DE5-6DBA-4B99-A85E-2EA01B6014B3;693
C1EC1AEA-C136-48C4-93D2-98466AFE7BC7;472
1D0139A9-546B-4410-98A5-EF44AE53DBA1;489
DD549033-7750-4EC7-B238-D207A907376E;159
0C8A89C0-AFD8-4542-A1C7-AC4198C5ED37;777
51292C18-31ED-4D63-B6FF-52F12960B6B0;1247
254BFB28-EF86-46B8-81C3-3DCB0782773E;450
B2E1EA37-EEC2-4D09-8861-23CFEE530360;888
B2E1EA37-EEC2-4D09-8861-23CFEE530360;888
C1509DEB-8344-42FD-91B5-65E8E93FC165;489
0546D5F3-6EF7-482D-9386-567CB1639566;188
8D49D287-FE99-40A8-B5DA-B98817B8B295;271
7557F0E7-2BAE-4289-8899-242ED9B3EE10;407
951EF7D8-8780-48A6-98B0-90BC0148854F;245
02AD46F5-AA2C-477A-BAC0-9B37656EB37F;98
5EB18AA2-19DE-47F3-8B9F-24DD3BE012E5;133
D9386093-6D65-4863-8CA4-A73B5947FFA1;301
6182B77A-39DC-4FFA-B4DE-4C269400AF62;314
556A3991-C410-4811-B60B-4FF7A80A1ACB;471
6F9ECBF4-7CC7-4B22-AA2C-0468DCE1A12F;226
B8847579-5A5D-429D-B6F7-1810F2A7800E;269
1027E58E-BAC6-4764-A221-B5E9CD14F578;472
9DD19E83-FCEA-4D9E-9268-C0CAE7F360EF;739
40A5B8E3-4F46-4245-9A30-23AF39FB3B4F;693
87192324-493C-4DB8-9CA3-A519F745E6ED;264
6796302D-5EE7-4A4A-8EF0-46CFBEB168EB;259
0362A7F3-A940-436C-88B4-9AE1E666EBC0;119
CE399C1D-9475-42B2-A10B-6D1B2FEAF527;188
31301640-2226-41DC-B1A9-EBC5A4DE58B5;188
DBBA78B9-5F4F-4381-9883-AA275249DB94;301
B974679A-1ECF-4E81-BA23-1882B09D8C39;395
056D6EC5-21CC-4C5B-B7CA-3D38576A0279;259
091A9B8A-F32C-4375-99C0-780361B1ECE4;440
10C57184-042F-41C2-8FD4-8127F55287E7;870
A6B9150B-39CC-43C1-BD6B-14A8BBC14DB4;472
EC098375-B938-4880-A7C8-4EB8C297FC03;269
9E7D8206-B9AA-4402-B6B1-BD01C6880C60;649
A78368AF-8EC7-4A0F-864F-E56BE0BFDACE;461
67E58C5A-8E95-41B8-92F3-E6B672032201;831
039F4325-748B-4AD3-856B-A4107D4F9B4A;554
8F6E3CDE-8753-48A8-82A2-F3C9DA2C96BF;264
3D5714B3-E512-47CC-A8C0-C849047C9878;100
B9D48F63-C043-4173-A67E-F23A31D900DB;1083
8EF70AD9-6B4D-4180-A78E-52B4A563C1CB;1247
237A5DCE-58B2-45C6-BB33-140395E78921;472
8E9F1020-6887-47D2-897C-C8C8FB015B90;151
69B1356D-9B55-4313-A586-70B6E0AF1C7B;490
2A5A656E-58E0-41C8-A030-B15FE0F53430;302
A90EFE72-06AE-4E04-AAE6-B22F1EE6B388;511
3287E045-CC5A-44F5-89DA-DCD69DA1E5F1;251
49C016C3-520D-4853-8EF2-81B177ED8825;301
BBB6A57C-8FCC-4797-A32B-C607596EE51F;489
FAD5955E-330A-4F2B-BA3C-AF46A7EB9141;301
59210FF9-D5FE-4EEF-B238-D10ACCA19706;301
0E1EFDA6-4CFD-43ED-941E-2236A69EE917;259
6A3BD889-72BA-4693-9A92-8AA1074FB370;452
F885761E-B4E9-4892-966C-BF14A6414F79;490
CFE21D01-E519-4F8F-994D-1EE5E98268D4;693
6BA3AF5F-A1DB-4453-B0FF-436B72B71550;392
B9EA2DFA-D4D1-4A7B-AE67-B016338A08AA;452
EB2E1E6A-7867-4982-9FB9-70632A10CDB9;452
A72BD56D-7FA5-4317-AB3A-A394D5404236;803
8A5D8DB0-38BE-402C-BBB2-249372283E4D;450
0D22829A-A658-4CBB-94CF-DD30D0CE3D8F;753
10C57184-042F-41C2-8FD4-8127F55287E7;870
1610F0BE-08DA-4EA2-A731-A68E5D89F150;259
A9441B94-9CE5-48A5-98C9-4C5026B2554B;203
C852126A-A2BE-436B-B7D3-A12C44115ABD;489
81E7573E-370D-41FF-94AD-2CF63FD8095E;450
C30593A4-376B-47C3-AE95-23F4D64D848F;470
D63D69CD-8056-448A-834D-A586FBAD43F9;1454
43310AF9-A91A-4A1E-B1EA-3AB22FD0600A;226
CCA0AF18-F42A-4AE2-A993-8AEB1B02DAE5;264
AEA2D23E-9BE7-4555-B4E4-220F5AABFC92;803
1C735AAE-BF43-4FC0-A480-B058C93EA0BC;151
87192324-493C-4DB8-9CA3-A519F745E6ED;264
1D8C85DB-215C-4A9B-95F8-CFAAF8B7FF81;99999
93ED9622-C4B5-4DF9-809F-49D53655E66A;452
7DEE2F6C-25B1-4C45-9165-277335D80FDB;377
93ED9622-C4B5-4DF9-809F-49D53655E66A;452
7DEE2F6C-25B1-4C45-9165-277335D80FDB;377
72A308E8-6508-453F-80F6-000D170432F1;472
943FD77E-B890-494F-9B86-8E962BC85129;151
47A5FFAD-993D-4B88-8A5D-8860C7C5D531;734
637B4840-C7EB-4E4D-A7FA-BA12322AF8DC;811
AEA2D23E-9BE7-4555-B4E4-220F5AABFC92;803
A47D7EBD-BF11-450F-9725-C86375E38DEA;226
38FBACB2-837D-4E4E-8D03-B5E91A48F188;803
DD003CA7-B370-4F1C-A878-C9186208F1EE;792
3E35053E-1B5D-4BFA-8924-2C873EB506EB;256
B5436533-5880-4038-9A64-C2BA7CAEA666;314
044D2030-8A75-4C9B-B2C2-D203522170BC;452
53FACE0D-C0E1-4009-91C9-CA879B3F48F0;266
4DE3157C-A45C-4533-ADE6-753F54E1D0D1;820
15E752D2-5816-4ABC-9A94-9413FC7C5BF9;802
9664692D-2042-40DC-A05E-28893CF7D0BF;734
62E7B5B8-FA81-4B52-8CB2-EE7D19382A7F;266
87192324-493C-4DB8-9CA3-A519F745E6ED;264
DD28E303-2043-4765-9DBC-00AB4836A5FF;271
EF9F8FC6-EF23-4520-80A2-DF7A9EA82C2E;301
CAFFBD2A-7BF0-4CC7-8871-DB1A6403BF51;129
20A69E41-B138-45F4-B805-694EF0C43A87;452
EF9F8FC6-EF23-4520-80A2-DF7A9EA82C2E;301
2A5A656E-58E0-41C8-A030-B15FE0F53430;302
5C0A84A2-ACFF-44F6-BD8A-DDA8476E0243;269
54DF2AC2-08E8-4796-9F51-0AE512D10818;259
4EBE1ECE-606C-46A0-B2F9-989FA0DA81E7;451
A813927B-ADCC-4F53-9034-AF9AC78B3F6B;753
B958F294-B632-4375-82AE-0CBE6CBAF442;301
9F376D6D-F527-405E-BA33-CC75D29896CA;313
60D4B1B4-1E0D-4236-AC69-F3AE586A8F1D;84
A36BFD2A-F7A3-4F18-89A2-9C3BBE26BE72;479
434A719B-8929-42EE-85B0-BCD8390A2FD4;452
BC1A0767-7D63-4966-A45F-C69C2B6720A7;451
B5BA0E46-F802-497F-8FB4-5A3B2AD78CAB;301
65A025C1-444F-4856-870C-D631C3C1A59A;452
AEA2D23E-9BE7-4555-B4E4-220F5AABFC92;803
14AB8259-78C6-428F-9729-CBCC512979E2;489
621D22C0-464B-4623-A92C-4F152A8DB7B9;887
14AB8259-78C6-428F-9729-CBCC512979E2;489
CEE998A4-39A9-42D6-81E7-4FA37CF7086C;301
4E1662A1-23AE-4383-BA23-9721548AB53D;887
4B87FBD1-5119-4F64-A8B0-56EA6844A1B4;395
6D874067-376B-4E91-8E62-6A1F26BA7EFE;920
3AA438F5-B9FA-4DB5-ABE5-0FCDF077797C;489
E0991600-E200-4AC5-B956-72C797B539C3;450
E019CCCA-A54F-4A7E-821E-C3590B3DA268;887
324AFB1D-3068-4650-930D-2DC56B95C98B;256
BF8835C5-990C-426F-B526-B722CDC26D5F;452
7DCBA3BF-C461-43D2-9388-494393ACD18C;717
9DD19E83-FCEA-4D9E-9268-C0CAE7F360EF;739
48820C0E-3CCF-4017-8A83-4D510210E544;461
AB54C437-ADC5-456C-A346-438A3B4BB50E;820
825FD6F8-C5E0-4948-9D32-0296BE1A1638;269
0CA68153-851D-4968-A9DC-0C42009EFDE9;693
CE8A429F-C0C8-442C-8ED8-62FA0BE76EEF;803
1027E58E-BAC6-4764-A221-B5E9CD14F578;472
CAE19294-B1D9-46C0-ADD6-2B699443BDB5;376
B70327BD-54B3-4AF3-AD2F-374725749C99;250
25F29DF5-0E1A-4FE9-998F-5E7F27FF09E0;452
C77DC20A-45BB-45CF-91B7-EB9F38FCAB26;415
ADEA2DFD-972E-4FDA-B7E4-6DCF28D53FAF;361
14A135B0-F3E4-4A4E-8FDF-BBD69D993931;887
607B267C-54D0-4206-9517-FE3935888926;489
DBC62C1B-1683-4972-ABF7-FAD2EBCF66FF;461
45BD2F42-F612-46C5-91AE-7340948897A0;84
45BD2F42-F612-46C5-91AE-7340948897A0;84
54545F03-85D8-41FE-BD75-1BF99660F253;803
1C0E435A-C134-4347-89B4-E66983185C67;518
EB09302D-6254-41C9-99E7-3B47FB47A1A5;450
274A3B8D-5C78-41A0-87DE-1A828ED02C48;497
F239CDD0-6ABC-4E85-8155-849BFED176DD;741
938B7EB9-30F7-4CC5-916A-3522AEB20D24;693
65086A22-90E5-418C-8FE5-AFD21B477971;555
08EB8303-7573-4051-A6DE-AD9898401BF8;259
6A3BD889-72BA-4693-9A92-8AA1074FB370;452
226FA0AE-EA74-4C4D-9121-0A1FC45E49F7;437
7084F0EA-F33F-446D-BA3E-7209E8CA9A41;314
0BF3CDD0-DF96-496B-9134-F2849E801EBF;284
62DD5160-6FC9-4DDE-ADEE-2D5C01D717D4;479
DEDF2C8D-203D-46B8-AA25-2DC6F0A3ED75;490
EC3B46F5-6D6B-45FC-A05A-70A2224997C2;452
79EF276C-3569-474F-AC05-EE8F1FBBC038;138
09531D9B-5C40-4E4C-9FF9-8F254CE91CDE;800
C6ED89AF-04D8-447D-8FDB-B2A1CA3FA0B6;485
2A5A656E-58E0-41C8-A030-B15FE0F53430;302
6AED5992-7C51-4238-A9F6-C08E540DE9DF;485
0E8744D7-AFE5-4969-BC9E-C8CF208F4C3E;489
0B5AD3F1-F959-45DA-9F0A-ABB53C99CAF5;412
E6464C40-4171-4D14-B258-96BD51732EE0;624
161BB03E-9934-47A2-AF1E-6D2E5420371A;1083
C35E8565-17DA-4303-A1D7-9A9FD54D7440;887
CFE21D01-E519-4F8F-994D-1EE5E98268D4;693
85B01A8D-4AB0-41E9-ABFF-75BB9ACE6BCE;266
4A7D9253-FDDD-405A-B7B0-ACECFA3C0672;800
C8D59FD5-A8B0-4A8C-A957-F1CEEABA7EFC;324
327067B8-5F05-47D8-B046-55DD26FB513A;412
30A963E2-56DC-4C6F-85FE-19F9FD54A91D;452
B09F4E36-28B7-431A-90DE-64AB1C2A7F8A;269
9E962D84-5185-4D44-BE32-7738296BE4CD;452
4838A492-89EE-487C-BCEC-C7FE34C6DF3B;554
0AF08811-0440-44C2-983C-AC2BBB85C7EC;527
0103621A-B5FB-4EAF-B661-5933B9E2990B;800
54742AD1-B566-4347-81B8-8A0D98593C11;693
F1983F15-7F51-4D7A-A3A0-712D2EB7DF30;798
DF39C2B8-B194-4461-93CF-F8717023C467;479
34BE9C23-C440-41D2-B64E-FB877B82CC26;151
ED71725D-711F-4F01-89D3-49238120657A;452
38E168C4-670A-4DE6-BE88-9E9A6C7679F7;188
7AFA9DF1-8E26-45B1-B1FA-1ABD84FC5533;450
6A3BC26D-9625-4E3A-ACD7-46E7225FD9CB;208
25F29DF5-0E1A-4FE9-998F-5E7F27FF09E0;452
55AE5DBD-8F36-4635-B56A-191A5A142912;266
CAC86566-186F-445F-8D6B-5F9C9B7998E7;1039
E1CB2A4B-6019-49F5-8AC3-700EE7461768;693
C13B1F0E-8DF7-4DBF-8B0F-5711BF854F0F;555
9E3215DE-B13D-45BE-8785-E7EFD7DF04B4;490
52717067-F22C-49F8-971A-C341FB9C58D2;301
F885761E-B4E9-4892-966C-BF14A6414F79;490
B9D48F63-C043-4173-A67E-F23A31D900DB;1083
65E5D0F8-52B5-4A98-A61C-E26A92BA8A86;276
B9D48F63-C043-4173-A67E-F23A31D900DB;1083
DF39C2B8-B194-4461-93CF-F8717023C467;479
1D8017D7-E18F-40E9-8C24-00317FBD323F;1143
3332C3FD-EFD6-4F55-B9DF-F37C156D5C58;753
08B98F4E-B5D2-41BE-8170-FD13A74212B6;251
DDCA2D1C-96E4-44E8-B08C-07C0F868055F;200
62DD5160-6FC9-4DDE-ADEE-2D5C01D717D4;479
B67A6759-A83E-488C-8696-4C5E87CD94E1;1039
0E5946F9-90B0-4BC0-9696-BA28B2584FDD;2144
3CF93F4B-5D55-4CE2-BC88-3C72DE853BE3;527
DB3C99CD-9393-4AAD-B2A4-05740DFA76D1;452
EDE16837-3A93-434E-8EC3-6C82B254D307;416
CEDB03AA-14E6-4AF4-A22B-70BD5C240A69;188
81921EC1-9D95-4D11-ABCA-9F41056FDFAE;624
97CB5650-DC04-4E1A-8A96-782066AEADFA;218.999
391BDC4B-A13E-4AF6-9809-DE1B069E15B8;250
527230AF-BDA0-4414-803F-A9AE9A58209E;251
9FC14863-3CC6-4419-8EAC-8A14391D1053;251
582A4AA7-2C97-4452-8B75-B9B6B7DD2790;251
EDAE9693-FF75-41C4-A9F9-1EC775DCAC2C;269
BA516C92-B8BA-4932-89EC-F76BA19FF692;180
66E47D33-8F50-4FA8-96C8-4ECBD8B47802;258
48530EFB-01FE-4AF6-AE0A-8AF27F3F3003;261
C3066597-CB16-4B8F-BBAB-4EF7BDCFF6FC;489
71A4FDF8-3D80-481F-AFF5-B7489AA6400B;256
877E4C2A-402B-4EB8-B31A-4B22E138185C;301
DDCA2D1C-96E4-44E8-B08C-07C0F868055F;200
D59DDC65-B0C8-40A6-9851-50D0726C9E1F;266
7911DB3D-781F-44BF-A4E1-F04D901D3E41;266
6DD6EFA3-E5E9-4C15-ABB8-FD90FAD164AC;693
0DB51A8A-4907-4EAA-9E2E-1EA4B14D04FB;151
688156CA-06E3-4EFE-821B-569593790822;407
9DD19E83-FCEA-4D9E-9268-C0CAE7F360EF;739
730975BB-1E09-4FC7-A169-C4AD051BA7C3;416
0A766EC1-AA11-4B41-841B-B550585BD4FA;301
87B0FC7B-CFC3-4BED-B4D6-B9A86E4C0C34;226
560FFDCD-48C9-499F-9FFD-8CC02E008B48;800
08F51991-D070-4C61-972E-E73585D7A7C8;301
612A09FC-6A8A-4303-A78E-87F7616EC271;693
9E3EA23E-4B8C-4DA8-9E92-E98097922E74;693
64883052-ADC7-4180-929D-CA9A2E68CB69;399
0DB51A8A-4907-4EAA-9E2E-1EA4B14D04FB;151
AD28BEBD-7B0A-48DA-A06A-D0474308F9C0;920
385D0432-7208-4080-8224-C6B79E54406D;206
DBC62C1B-1683-4972-ABF7-FAD2EBCF66FF;461
C4F3FAC7-F8EF-4BBA-B4C7-B428523D59D5;151
9DED6C01-5F39-4D14-ACAD-AAB508EEB6BA;887
AD1F929A-DE63-4ECA-BBF6-054FAC6D4E8B;400
FE9D18AC-FF6F-406E-88E0-9D258741BB1D;693
573F935A-5A4F-4D09-9A77-9626B32FBB6D;221
702BC098-B23F-4DB2-8277-D6F642CA8B28;314
703A4E81-90DE-4C1A-A628-96004C4CDBC5;301
08B439BD-C31C-45E1-BF75-FB72C43AC8EE;151
84D93928-D366-40B9-B0CD-38CC8B66D347;416
510E2E04-AAB2-41AA-BAC8-1BFCCA3C09DF;264
4B563A1D-CE3A-4E0C-BB18-464300998D19;452
57C3CF66-E30C-416B-821B-51ACB8B43448;1126
A1CC1BDB-781D-462B-A8B9-24B955DD0178;276
7ACED623-4DAA-4992-A633-5FA69828C5D0;473
258F7945-6FCA-4CA5-801A-C4E5D9B05288;377
2073F33A-AC6F-4451-B6CD-5BC5966B1EA1;1247
50F9C677-6882-4699-91F9-DE04F0DAF557;417
2D0CC930-23BF-467A-994D-7E1B7264918D;265
5857F116-46F2-4144-9266-187B3561C77B;86
869E16C5-F63C-4408-BE22-07DD3864C3FD;1330
80C35AF4-575C-4DF8-85E1-1CFE30E08EE3;126
15BCC681-BAF8-4836-8374-8E8F76FAF496;266
FF463EF6-C8E2-43F3-86C4-604A6B5F27BF;266
8A9CF1CD-0742-4354-A6DB-E3BCD6310CD5;251
D298764B-043A-4443-8031-42DB085E61A3;269
0499D104-91A5-4C2C-ADB9-93B751EA04E4;151
6C12752C-D69D-4470-A654-CD97E112AACD;188
612A09FC-6A8A-4303-A78E-87F7616EC271;693
E5A62A8B-D42F-44E2-817F-5ECBCC83891F;251
C4F3FAC7-F8EF-4BBA-B4C7-B428523D59D5;151
C1EC1AEA-C136-48C4-93D2-98466AFE7BC7;472
F23D9E97-D7AD-48C5-848E-EB3BE56A2D84;450
D94FC0EA-7ECE-4263-83D7-C903DE84DEFF;497
783B3D90-1BE7-4FFC-B3A8-DDA22416F1C5;251
1D8017D7-E18F-40E9-8C24-00317FBD323F;1143
46935390-998D-4ADB-9EE1-8F805F665B29;800
0A766EC1-AA11-4B41-841B-B550585BD4FA;301
B15C85AF-347A-4C23-A1B0-16BF49F6793A;452
D3BA5D04-B303-4EC7-BAC7-84B8E1F6765C;346
E10035E9-3800-4DB9-874D-4EBDA6974EB4;451.8
9BDE514B-020F-404D-8A35-FB43737D32D8;301
D3BA5D04-B303-4EC7-BAC7-84B8E1F6765C;346
3A89B0FC-9977-4FF6-A6B2-91AE0D168FD1;188
6E8DBE3C-4A05-445A-8254-7FE5F2384A53;831
8EC1309B-7A39-4510-B425-A85B6984B741;452
79A2FFC8-C67F-40FC-978D-B76D38EACB5D;722
A72CBAE4-05E9-4164-B9DA-AA5FF0A39B10;825
6939EDE7-AB90-483E-9569-5D300FB6F6C9;250
4641D0B3-55D2-4610-8CA9-64F5108FBD2A;678
D09194E5-090B-4E02-B4F1-DF1660B32E3C;1082
15BCC681-BAF8-4836-8374-8E8F76FAF496;266
0D0B09B9-5288-48F2-8CC9-56475F27ABF0;678
3697A454-05B7-4A7F-9EFD-A7C6EC7A63BF;266
30B9750D-9A0B-4170-A5BF-C90D2A092FE6;152
3E2ECBE0-F314-49FB-B271-F42762483208;739
7838F992-B6AE-49F6-9D65-1643965275CA;324
8CF2A5DF-7CF3-4B04-A284-8BC476C4F5D1;151
DF88F395-7D5B-4E72-AB84-030D8C44E9C9;440
527230AF-BDA0-4414-803F-A9AE9A58209E;251
DB3C99CD-9393-4AAD-B2A4-05740DFA76D1;452
527230AF-BDA0-4414-803F-A9AE9A58209E;251
BFB1CBA4-5945-4727-B97F-86C77ADF2661;226
510E2E04-AAB2-41AA-BAC8-1BFCCA3C09DF;264
EB2E1E6A-7867-4982-9FB9-70632A10CDB9;452
15BCC681-BAF8-4836-8374-8E8F76FAF496;266
15BCC681-BAF8-4836-8374-8E8F76FAF496;266
99D6BD31-288A-4FAE-8C4A-84337D45A57F;302
BAAF667E-703D-4EB8-9EF0-B8B82B90AF23;251
99D6BD31-288A-4FAE-8C4A-84337D45A57F;302
4E1662A1-23AE-4383-BA23-9721548AB53D;887
5BFA5E09-A362-42B7-BA96-472D41DC178D;251
0D2A5155-DBEC-439D-A275-E3705BD72AA8;376
EC697299-CD8A-436D-B3EF-9E16C125A226;256
25AA28D4-530C-487E-B23A-4B36DA7B0D2F;138
9504E535-EA35-4A77-B780-C91CFFF034B3;301
8882E55D-02C6-4912-AA59-6B172B7CE495;301
BF7DF309-F8B5-42A8-80DF-F33F7B3F23CC;452
C51C6412-E1C8-4148-B4A4-D305B89E7C77;301
C02A2364-7C86-49B5-94A7-1314E72DF8B5;377
BAC94273-4572-4578-8CA3-1DBFB8291294;269
D575E2B8-849E-44B4-ADE1-B032BB48C657;375
4641D0B3-55D2-4610-8CA9-64F5108FBD2A;678
F4E603C6-F513-47F8-BAB8-89A5EDEEA250;188
4D40A75C-4A61-40B3-B59F-455C13BF30E9;416
CFED983A-90E5-4DE8-B1A4-0A7C82262203;803
E1CB2A4B-6019-49F5-8AC3-700EE7461768;693
87590A23-C0F5-4AC5-AD1B-19AA71EF7F7B;452
300C9711-3ACB-4AEF-BB6F-34E20D5D9A0B;251
DF39C2B8-B194-4461-93CF-F8717023C467;479
CAC86566-186F-445F-8D6B-5F9C9B7998E7;1039
E2C1F887-0A50-491D-B7A1-BEDC33CE0F2B;301
1E07BAE7-73EA-46CE-B7A9-E0370849DB47;887
E2C1F887-0A50-491D-B7A1-BEDC33CE0F2B;301
F885761E-B4E9-4892-966C-BF14A6414F79;490
F0E862AB-F49F-485A-89DF-A6CF42B265E0;1245
65E5D0F8-52B5-4A98-A61C-E26A92BA8A86;276
161BB03E-9934-47A2-AF1E-6D2E5420371A;1083
925E60E9-F346-41CF-87A0-E44ACDE15F51;470
65E5D0F8-52B5-4A98-A61C-E26A92BA8A86;276
2A44B059-4961-4BFB-AE93-36214ECB6718;452
F885761E-B4E9-4892-966C-BF14A6414F79;490
B0DFA93B-E5B3-4A08-B1BB-431B7C523AF7;259
52717067-F22C-49F8-971A-C341FB9C58D2;301
575027EE-0D74-43BC-94A0-E3B64141152E;1039
0E5946F9-90B0-4BC0-9696-BA28B2584FDD;2144
575027EE-0D74-43BC-94A0-E3B64141152E;1039
A0DA4AB1-4E3D-4A00-B35F-D803557F15D7;120
1822C8E1-4D94-4AA7-BD98-62579A5C12A1;739
B974679A-1ECF-4E81-BA23-1882B09D8C39;395
792BCFB4-4F15-47BF-9D97-B18346DF05BB;301
7B2D3C96-43B6-4FA0-AB85-1112EC3265F7;452
1B963941-733C-4279-AA9A-F207BD0D1F18;452
97CB5650-DC04-4E1A-8A96-782066AEADFA;218.999
30B9750D-9A0B-4170-A5BF-C90D2A092FE6;152
86F0B828-D353-4298-8E94-24D33B57D303;452
36FB2CDE-4F84-4E29-831C-169E6A129F03;181
D3BA5D04-B303-4EC7-BAC7-84B8E1F6765C;346
089F8EF0-AC2D-4868-B833-05A867DBEF61;706
983FA7B4-487F-44D5-9898-82D148985D61;399
B5BA0E46-F802-497F-8FB4-5A3B2AD78CAB;301
17B966C6-8880-4C40-86FC-17FBAEF9AC4E;301
0A50ADC8-70FA-41B2-96B3-B4CB799000D9;188
71A4FDF8-3D80-481F-AFF5-B7489AA6400B;256
D3F9E81D-17B1-4532-B2B4-E50459C020DD;979
67B5A77C-FDB1-46DC-824D-F0C43CC85E65;251
1664D711-FBFE-4BAB-8601-ECE56ED1692B;602
1D8C85DB-215C-4A9B-95F8-CFAAF8B7FF81;99999
7ABA0B82-836C-4A75-9624-9AE7E4F89BB3;682
3F471218-FD78-4A69-953A-233ABD829ADD;450
914F6355-1212-4395-BE0E-55712F524310;258
D9737CB8-54FC-46DE-B36C-566B76A43BB9;235.999
52717067-F22C-49F8-971A-C341FB9C58D2;301
A6575B86-32B9-4A08-A709-A89581E4E58C;470
0D0C57C6-4E07-41E5-B24F-238D824A940C;739
78761FDA-39E5-4EA9-A4D9-7FDC815F320C;400
BBB6A57C-8FCC-4797-A32B-C607596EE51F;489
D232FB56-3008-4BE3-AE13-006A8B011A04;452
87192324-493C-4DB8-9CA3-A519F745E6ED;264
D9737CB8-54FC-46DE-B36C-566B76A43BB9;235.999
9E962D84-5185-4D44-BE32-7738296BE4CD;452
1B963941-733C-4279-AA9A-F207BD0D1F18;452
DBC62C1B-1683-4972-ABF7-FAD2EBCF66FF;461
ED71725D-711F-4F01-89D3-49238120657A;452
6865C41D-68D9-4AF3-9CFC-4C8AE008CBC1;407
FEB0DC7B-70AE-4770-A41D-63203CDEC0D7;753
7385215F-E55C-47DD-BD9F-64A206D48BEE;400
2FC0AB13-853C-4DE0-9B92-83F046AB2B4A;792
1365214D-F4D9-4FFC-930F-32DC34064799;256
3D9B1E81-7F71-4E0D-BBE5-F1D7A487CD05;416
1365214D-F4D9-4FFC-930F-32DC34064799;256
CFFEEEAF-0A23-4D7D-9526-D5875D45E1DD;226
B04BFC21-3290-4756-A2E7-64B78912DBB3;472
B372A68C-1DA1-4CC9-8D63-0DF99DDCEBE9;377
38E168C4-670A-4DE6-BE88-9E9A6C7679F7;188
E0991600-E200-4AC5-B956-72C797B539C3;450
95A3ABCE-D88C-4314-A9E9-B8513A60052C;120
9E962D84-5185-4D44-BE32-7738296BE4CD;452
3BCC6676-AA3F-4F9F-A889-E02D04919D2C;226
85BA9BE0-A063-41CF-8A8B-6F55EA4FBDF6;151
CFFEEEAF-0A23-4D7D-9526-D5875D45E1DD;226
20B1E304-E6E1-4BB6-BB65-333FA534C91C;489
531FCD46-83A5-4F94-B5DF-71B7B1C992D4;223
9F341F7C-2641-4A78-ABBA-50A9DBFE3D8D;241
2D0CC930-23BF-467A-994D-7E1B7264918D;265
056D6EC5-21CC-4C5B-B7CA-3D38576A0279;259
E7B3BDAE-CD94-4E23-9BDA-CB3572944E67;451
C04FEE63-ADE6-4FDF-A858-A00078197C51;678
886124C7-24B2-407F-AFE9-3E8C5C2B6FBA;452
23808D82-D775-495E-B7BA-ADEA8CEB3FEC;451
81737197-5406-4565-9D1C-43D983177299;693
E84D8F35-5DED-432C-872B-BB6B793DA00D;693
54DF2AC2-08E8-4796-9F51-0AE512D10818;259
9E5EC2AA-D247-40C5-AC4F-1F8592D6DFE7;802
ADEA2DFD-972E-4FDA-B7E4-6DCF28D53FAF;361
F4E603C6-F513-47F8-BAB8-89A5EDEEA250;188
F4E603C6-F513-47F8-BAB8-89A5EDEEA250;188
42918901-CC0A-4828-BAFD-BB861E440C5D;266
C3F611C1-25DF-46AE-B06C-114862138B82;802
EDAE9693-FF75-41C4-A9F9-1EC775DCAC2C;269
B0812993-F37E-4499-A0CF-346635825E82;887
8F95A664-DE6F-49FB-859A-3C27EF11F534;489
705149D9-EC34-47C5-AE18-70CA66BB30E4;276
6F8C19AE-D47E-4D76-99B1-E45A0540A6E4;88
23F740A0-66FE-4729-B02B-EDE286F0663D;281
E1B50D7E-9ECA-4DF4-890D-CFA2B6C970C1;722
645D282B-61B4-4513-B5F7-D2A9D16695E7;489
3E4F934A-22F9-4600-8BB4-8AA3E9C087FB;489
62E7B5B8-FA81-4B52-8CB2-EE7D19382A7F;266
D298764B-043A-4443-8031-42DB085E61A3;269
D8DDFCFE-66F5-44DA-9087-612B676696F1;269
E57197DC-6EA9-4F3C-B3EB-4ED92D17A6C6;452
0DB51A8A-4907-4EAA-9E2E-1EA4B14D04FB;151
00E09BD9-1407-4988-A183-D1FCB78D4E71;800
EABA266E-5971-4319-B289-76B58959B272;99999
4641D0B3-55D2-4610-8CA9-64F5108FBD2A;678
C850A04F-46E0-4B44-9B44-2EF8428B8E9C;1370
BD438B48-65EE-42A9-8504-2CA87CE3D9BA;825
A467E6AC-6954-4289-B08E-5203E6AED0A9;301
7C2EE4F9-48BD-4695-AE5C-745084D36E91;101
7DEE2F6C-25B1-4C45-9165-277335D80FDB;377
B6565142-0266-48A2-8635-79C0D8A9A75A;250
1C0E435A-C134-4347-89B4-E66983185C67;518
309A1924-4FB3-4EC0-9F38-01BA96669D63;452
D3BA5D04-B303-4EC7-BAC7-84B8E1F6765C;346
4F8F1F3C-CC15-4CE4-83A8-0B21806528E4;706
8ECEA5F6-88CB-472C-986C-087ECC5B0128;555
AFFD3861-8CE7-4386-B3CA-B427D9CB71FD;251
D05B54E3-8C01-490F-B9DB-B13A9F4BB8D7;200
